2026-06-11 18:57:55,169,26.3,69.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,337,38.8,46.9,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,155,21.9,81.6,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,131,32.1,82.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,173,38.3,34.7,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,280,37.7,77.5,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,163,33.4,71.5,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,307,27.1,37.7,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,337,22.6,46.7,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,145,37.0,53.7,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,180,37.5,52.3,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,182,36.4,49.4,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,291,23.7,81.6,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,102,22.6,69.8,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,165,24.1,53.5,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,304,35.0,47.9,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,320,20.5,81.6,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,313,30.2,87.9,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,214,39.5,76.3,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,64,38.2,50.1,Moderate 🟡,Normal
2026-06-11 18:57:55,210,26.6,36.4,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,97,32.0,46.4,Moderate 🟡,Normal
2026-06-11 18:57:55,158,28.6,90.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,96,25.0,79.4,Moderate 🟡,Normal
2026-06-11 18:57:55,103,27.0,45.5,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:55,253,39.2,57.2,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,350,37.3,79.8,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:55,28,36.3,47.6,Good 🟢,Normal
2026-06-11 18:57:56,103,29.9,83.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,206,35.5,75.6,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,325,35.8,65.8,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,280,35.2,70.9,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,54,34.3,60.8,Moderate 🟡,Normal
2026-06-11 18:57:56,175,20.1,77.6,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,190,33.3,79.6,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,135,22.2,33.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,101,39.2,51.9,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,165,29.7,67.0,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,224,35.2,60.2,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,142,36.7,43.6,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,212,23.8,33.8,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,147,33.1,74.7,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,326,35.4,70.3,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,144,33.5,46.3,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,204,37.0,83.9,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,297,32.1,69.6,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,21,40.0,73.7,Good 🟢,Normal
2026-06-11 18:57:56,191,26.2,77.3,Poor 🔴,⚠️ POLLUTION WARNING
2026-06-11 18:57:56,332,21.6,65.3,Hazardous ⚫,🚨 CRITICAL ALERT
2026-06-11 18:57:56,212,30.5,57.3,Hazardous ⚫,🚨 CRITICAL ALERT
